URL,Name,Price,Rating,Reviews,Description,ASIN,Product Description,Manufacturer
https://www.amazon.in/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y,"TRUE HUMAN Emperor Anti-Theft backpack With USB charging Port Laptop Bag, Office bag, college bag and anti -theft back pocket (Black)",689,3.8,2281,"Product Description 





 



 True Human Emperor anti theft backpack ( LEGEND )    Perfectly designed Bag   The bag is aesthetically designed and hand crafted by experts to ensure consistent superior quality and high value for customers . To meet your day to day need, The Laptop Backpack is a lightweight, multi-utility bag .  









 





 





 






 Ease of Access   Multi purpose pockets Super sorted stuff It has a vibrant and stylish design, along with the added benefit of spacious interiors.  



 Anti - Theft Pocket    Hidden storage pocket for important documents like passports, tickets, cash while on the go.  



 The best in class Anti-Theft    This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality.  











 

 Integrated Fast charging port    Unique pre-fitted USB port helps you to easily connect your phone or any other device with your power bank. Charging system for smart devices  , with free USB (power bank not included )",B09QJ7ZF2Y,"Product Description 





 



 True Human Emperor anti theft backpack ( LEGEND )    Perfectly designed Bag   The bag is aesthetically designed and hand crafted by experts to ensure consistent superior quality and high value for customers . To meet your day to day need, The Laptop Backpack is a lightweight, multi-utility bag .  









 





 





 






 Ease of Access   Multi purpose pockets Super sorted stuff It has a vibrant and stylish design, along with the added benefit of spacious interiors.  



 Anti - Theft Pocket    Hidden storage pocket for important documents like passports, tickets, cash while on the go.  



 The best in class Anti-Theft    This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality.  











 

 Integrated Fast charging port    Unique pre-fitted USB port helps you to easily connect your phone or any other device with your power bank. Charging system for smart devices  , with free USB (power bank not included )",
https://www.amazon.in/Safari-Backpack-Resistant-Polyester-Travelling/dp/B09B26VHXV,"Safari Flash Casual Backpack, 26 ltr Water Resistant Travel Bags| Weight Polyester Bagpack for Men and Women, Spacious Shoulder Bag for College, Office, Travelling and Camping",799,3.8,2941,,B09B26VHXV,,Safari Industries
https://www.amazon.in/Lenovo-15-6-Inches-Everyday-Backpack/dp/B08R7RPVJF,"Lenovo 15.6"" (39.62cm) Slim Everyday Backpack, Made in India, Compact, Water-resistant, Organized storage:Laptop sleeve,tablet pocket,front workstation,2-side pockets,Padded adjustable shoulder straps",839,4.3,3607,From the manufacturer,B08R7RPVJF,From the manufacturer,
https://www.amazon.in/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",679,4.0,4822,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",B09VTDMRY7,"Stay organized all day with a durable and lightweight backpack from Fur Jaden. This back pack is a stylish and functional accessory for men and women. Can add admiration to an appealing and daring personality with a remarkable aesthetics and functionality. This backpack features an anti-theft design. You can also charge your phone on the go and organize your stuff like pro. Fur Jaden functional back pack is apt to protect your gadgets and belongings from being stolen while you travel, thanks to its special anti-theft design. Now keep your belongings safe with style. The backpack features multiple compartments that you may use for your laptop and other essentials. A remarkable feature of this backpack allows you to charge your phone while you are on the move. With an attached charging dock in the back you may connect a portable power bank with ease. Weighing about 600grams, this backpack is lightweight. The backpack is able to house a laptop of up to 15.6 inches and has seven inner compartments to place your other essentials. Made from durable quality polymer this Fur Jaden back pack is sturdy and reliable. Flaunt this bag with style and low maintenance as this bag is washable. This backpack is also suitable for school or college. The straps are designed to distribute the weight equally on each shoulder preventing any sort of discomfort. Use this back pack for office, college/school or during travels.",FUR JADEN
https://www.amazon.in/ADISA-Laptop-Backpack-Office-College/dp/B09TPX22NF,ADISA 15.6 inch Laptop Backpack Office Bag College Travel Back Pack 32 Ltrs (z-Navy Blue),549,3.9,993,"Product Description 





   

   DESCRIPTION   Light weight and spacious laptop backpack with 2 compartments and 1 front easy-access pocket. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.    


 Highlights   



 Backpack Features   



 




 Highlights  




 





 





 


























 

 Available in 3 colors",B09TPX22NF,"Product Description 





   

   DESCRIPTION   Light weight and spacious laptop backpack with 2 compartments and 1 front easy-access pocket. One compartment is for carrying laptop inside with padding for safety and space for laptop accessories like charger, etc. Other compartment has organiser for pens, visiting cards, etc along with space for carrying papers, files, etc. It has provision for holding bottles on both sides and has padded shoulder straps for your comfort.    


 Highlights   



 Backpack Features   



 




 Highlights  




 





 





 


























 

 Available in 3 colors",ADISA
https://www.amazon.in/GEAR-Black-Blue-Backpack-years/dp/B019HA8AYG,Gear CarryOn 16L Foldable Water Resistant School Bag//Backpack/College Bag for Men/Women - Blue Black,224,3.7,6781,,B019HA8AYG,,No
https://www.amazon.in/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD,Skybags Brat Black 46 Cms Casual Backpack,639,4.1,5127,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",B08Z1HHHTD,"Ideal for a college student who does not carry a lot of books or laptop to college. Very stylish, slim and feature loaded Backpack",VIP Industries Ltd
https://www.amazon.in/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"1,199",4.0,55016,From the manufacturer,B07CJCGM1M,From the manufacturer,
https://www.amazon.in/American-Tourister-BACKPACK-COMPARTMENT-ORGANIZER/dp/B0BTD4S4XF,"American Tourister VALEX BLACK LAPTOP BACKPACK 28 Ltrs,Volume, LAPTOP COMPARTMENT, BOTTLE POCKET, FRONT ORGANIZER","1,199",4.3,504,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",B0BTD4S4XF,"A backpack isn’t just a bag. It’s a cache, a case, a mobile base of sorts. And it is a reflection of the care you’ve put into selecting the ideal loadout of items to keep on you. Introducing Valex, a modern everyday backpacks collections are available in a variety of nice looking colours to express your true self",EXPERTS
https://www.amazon.in/Wesley-Milestone-Waterproof-Backpack-Business/dp/B084JGJ8PF,Wesley Milestone 2.0 Casual Waterproof Laptop Backpack/Office Bag/School Bag/College Bag/Business Bag/Travel Backpack (Dimensions:13x18 inches) (Compatible with 39.62cm(15.6inch laptop) 30 L (Blue & black),550,4.3,11741,"Product Description 

 



   


 









 





 





 






 Ergonomic Contoured Shape   With a slim, sleek and compact design you will love how this backpack can look small even with a spacious storage!  



 Fits Your Laptop   Take your gadgets with you anywhere with this backpack, it has got allotted storage space that fits a laptop of upto 15.6 inches.  



 Strong and Lightweight    Designed with great quality materials that are waterproof, tough and durable, it is also lightweight and easy to maintain.  









 








 

 Padded Back Straps   The back straps are padded to give the user maximum support and it made with anti-sweat fabric, giving you the comfort throughout the day.  



 

 Spacious Storage   Featuring 2 compartments, the main compartment and a front compartment to store smaller objects/pens/thin notebooks etc. It also includes a laptop sleeve with a Velcro strap for safety.  



 

 Back Support   It won’t feel uneasy to carry heavy things for a longer time with this bag as it has a cushioned back support that distributes weight evenly between your shoulders and back.  



 

 A Bag for any weather   Be it those stormy rainy season, scorching heat, or freezing winters, this bag can endure as it is crafted, designed and made with quality and tough materials.",B084JGJ8PF,"Product Description 

 



   


 









 





 





 






 Ergonomic Contoured Shape   With a slim, sleek and compact design you will love how this backpack can look small even with a spacious storage!  



 Fits Your Laptop   Take your gadgets with you anywhere with this backpack, it has got allotted storage space that fits a laptop of upto 15.6 inches.  



 Strong and Lightweight    Designed with great quality materials that are waterproof, tough and durable, it is also lightweight and easy to maintain.  









 








 

 Padded Back Straps   The back straps are padded to give the user maximum support and it made with anti-sweat fabric, giving you the comfort throughout the day.  



 

 Spacious Storage   Featuring 2 compartments, the main compartment and a front compartment to store smaller objects/pens/thin notebooks etc. It also includes a laptop sleeve with a Velcro strap for safety.  



 

 Back Support   It won’t feel uneasy to carry heavy things for a longer time with this bag as it has a cushioned back support that distributes weight evenly between your shoulders and back.  



 

 A Bag for any weather   Be it those stormy rainy season, scorching heat, or freezing winters, this bag can endure as it is crafted, designed and made with quality and tough materials.",
